nameWithOwner,Url,Estrelas,Idade (anos),Número de releases,CBO Median,DIT Max,LCOM Median,LOC Total
rohan-paul/Awesome-JavaScript-Interviews,https://github.com/rohan-paul/Awesome-JavaScript-Interviews.git,2433.0,4.96,0.0,0.0,0,0.0,0
LinkedInLearning/learning-java-2825378,https://github.com/LinkedInLearning/learning-java-2825378.git,588.0,3.16,0.0,0.0,0,0.0,0
shichuan/javascript-patterns,https://github.com/shichuan/javascript-patterns.git,9325.0,11.26,0.0,0.0,0,0.0,0
BonsaiDen/JavaScript-Garden,https://github.com/BonsaiDen/JavaScript-Garden.git,3415.0,12.19,0.0,0.0,0,0.0,0
stleary/JSON-java,https://github.com/stleary/JSON-java.git,4220.0,12.23,17.0,1.0,5,1.0,10445
ganqqwerty/123-Essential-JavaScript-Interview-Questions,https://github.com/ganqqwerty/123-Essential-JavaScript-Interview-Questions.git,4241.0,7.79,0.0,0.0,0,0.0,0
marcuswestin/WebViewJavascriptBridge,https://github.com/marcuswestin/WebViewJavascriptBridge.git,14106.0,11.55,0.0,0.0,0,0.0,0
mrdavidlaing/javascript-koans,https://github.com/mrdavidlaing/javascript-koans.git,2328.0,12.36,0.0,0.0,0,0.0,0
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui.git,12282.0,7.98,18.0,3.0,15,1.0,19309
realm/realm-java,https://github.com/realm/realm-java.git,11365.0,10.9,0.0,2.0,16,0.0,109889
sisterAn/JavaScript-Algorithms,https://github.com/sisterAn/JavaScript-Algorithms.git,4692.0,2.95,0.0,0.0,0,0.0,0
json-path/JsonPath,https://github.com/json-path/JsonPath.git,7744.0,12.14,8.0,3.0,13,0.0,16721
marijnh/Eloquent-JavaScript,https://github.com/marijnh/Eloquent-JavaScript.git,2806.0,9.46,0.0,0.0,0,0.0,0
WebDevSimplified/Face-Detection-JavaScript,https://github.com/WebDevSimplified/Face-Detection-JavaScript.git,845.0,3.82,0.0,0.0,0,0.0,0
java-native-access/jna,https://github.com/java-native-access/jna.git,7707.0,11.88,0.0,3.0,122,0.0,105956
javaparser/javaparser,https://github.com/javaparser/javaparser.git,4604.0,11.38,40.0,5.0,20,1.0,132815
javascript-tutorial/en.javascript.info,https://github.com/javascript-tutorial/en.javascript.info.git,20297.0,5.78,0.0,0.0,0,0.0,0
google/gson,https://github.com/google/gson.git,21934.0,7.99,6.0,2.0,7,0.0,32896
sudheerj/javascript-interview-questions,https://github.com/sudheerj/javascript-interview-questions.git,14806.0,5.38,0.0,0.0,0,0.0,0
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout.git,26951.0,5.24,0.0,1.0,4,0.0,4399
chanjarster/weixin-java-tools,https://github.com/chanjarster/weixin-java-tools.git,2707.0,8.57,21.0,3.0,5,1.0,12011
jenkins-docs/simple-java-maven-app,https://github.com/jenkins-docs/simple-java-maven-app.git,345.0,5.47,0.0,1.0,1,1.0,22
bytedeco/javacv,https://github.com/bytedeco/javacv.git,6501.0,8.9,9.0,4.0,13,1.0,26674
jobbole/awesome-java-cn,https://github.com/jobbole/awesome-java-cn.git,14851.0,7.46,0.0,0.0,0,0.0,0
liammclennan/JavaScript-Koans,https://github.com/liammclennan/JavaScript-Koans.git,1373.0,12.4,0.0,0.0,0,0.0,0
mthli/Java,https://github.com/mthli/Java.git,128.0,9.0,0.0,1.0,8,0.0,18556
ScoopInstaller/Java,https://github.com/ScoopInstaller/Java.git,182.0,4.98,0.0,0.0,0,0.0,0
jwtk/jjwt,https://github.com/jwtk/jjwt.git,8920.0,8.5,0.0,3.0,8,1.0,5254
yangxi0126/javaScript,https://github.com/yangxi0126/javaScript.git,1837.0,7.12,0.0,0.0,0,0.0,0
FanZeros/java,https://github.com/FanZeros/java.git,155.0,2.26,0.0,0.0,6,0.0,3564
mrniko/netty-socketio,https://github.com/mrniko/netty-socketio.git,6136.0,11.17,6.0,3.0,5,0.0,5742
LingCoder/OnJava8,https://github.com/LingCoder/OnJava8.git,16456.0,4.32,0.0,0.0,0,0.0,0
hansonwang99/JavaCollection,https://github.com/hansonwang99/JavaCollection.git,3723.0,2.87,0.0,0.0,0,0.0,0
square/javapoet,https://github.com/square/javapoet.git,10106.0,10.12,0.0,2.0,5,0.0,7520
blueimp/JavaScript-Load-Image,https://github.com/blueimp/JavaScript-Load-Image.git,4354.0,11.26,0.0,0.0,0,0.0,0
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3.git,18275.0,10.08,40.0,2.0,7,0.0,54183
quarkusio/quarkus,https://github.com/quarkusio/quarkus.git,11498.0,4.69,222.0,4.0,16,0.0,650132
grpc/grpc-java,https://github.com/grpc/grpc-java.git,10415.0,8.27,137.0,3.0,16,0.0,223975
kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java.git,11040.0,1.63,0.0,1.0,3,1.0,5095
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer.git,24445.0,4.39,0.0,0.0,0,0.0,0
langpf1/java,https://github.com/langpf1/java.git,147.0,9.54,0.0,0.0,0,0.0,0
whx123/JavaHome,https://github.com/whx123/JavaHome.git,3022.0,2.86,0.0,0.0,0,0.0,0
fabric8io-images/java,https://github.com/fabric8io-images/java.git,173.0,6.71,21.0,0.0,0,0.0,0
hello-java-maker/JavaInterview,https://github.com/hello-java-maker/JavaInterview.git,4053.0,3.07,0.0,0.0,0,0.0,0
alibaba/arthas,https://github.com/alibaba/arthas.git,31951.0,4.54,47.0,3.0,14,1.0,40329
javaee-samples/javaee7-samples,https://github.com/javaee-samples/javaee7-samples.git,2507.0,9.55,0.0,4.0,4,0.0,18413
learning-zone/java-basics,https://github.com/learning-zone/java-basics.git,1270.0,4.03,0.0,1.0,3,0.0,6404
Hax4us/java,https://github.com/Hax4us/java.git,121.0,5.54,2.0,0.0,0,0.0,0
you-dont-need/You-Dont-Need-JavaScript,https://github.com/you-dont-need/You-Dont-Need-JavaScript.git,18110.0,6.69,0.0,0.0,0,0.0,0
TheOdinProject/javascript-exercises,https://github.com/TheOdinProject/javascript-exercises.git,831.0,5.57,0.0,0.0,0,0.0,0
sorrycc/awesome-javascript,https://github.com/sorrycc/awesome-javascript.git,30343.0,8.71,0.0,0.0,0,0.0,0
blueimp/JavaScript-MD5,https://github.com/blueimp/JavaScript-MD5.git,4459.0,11.26,0.0,0.0,0,0.0,0
jonasschmedtmann/complete-javascript-course,https://github.com/jonasschmedtmann/complete-javascript-course.git,12046.0,4.75,0.0,0.0,0,0.0,0
itwanger/JavaBooks,https://github.com/itwanger/JavaBooks.git,5155.0,2.43,0.0,0.0,0,0.0,0
java8/Java8InAction,https://github.com/java8/Java8InAction.git,3124.0,9.38,0.0,1.0,3,0.0,3724
XU-ZHOU/Java,https://github.com/XU-ZHOU/Java.git,173.0,3.87,0.0,0.0,1,0.0,905
skylot/jadx,https://github.com/skylot/jadx.git,33733.0,9.99,27.0,3.0,21,0.0,103616
ryanmcdermott/clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript.git,80481.0,6.3,0.0,0.0,0,0.0,0
akullpp/awesome-java,https://github.com/akullpp/awesome-java.git,35768.0,8.68,0.0,0.0,0,0.0,0
Firebasky/Java,https://github.com/Firebasky/Java.git,527.0,2.23,0.0,2.0,2,0.0,2814
17mon/java,https://github.com/17mon/java.git,207.0,8.32,0.0,2.0,1,19.5,319
google/guava,https://github.com/google/guava.git,46996.0,8.8,35.0,2.0,66,0.0,263155
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava.git,46864.0,10.18,231.0,1.0,26,0.0,369970
lydiahallie/javascript-questions,https://github.com/lydiahallie/javascript-questions.git,52944.0,3.76,0.0,0.0,0,0.0,0
lenve/JavaEETest,https://github.com/lenve/JavaEETest.git,3256.0,6.25,0.0,3.0,2,0.0,2293
tensorflow/java,https://github.com/tensorflow/java.git,608.0,3.51,8.0,8.0,7,0.0,486331
bottleleung/Java,https://github.com/bottleleung/Java.git,384.0,9.17,0.0,3.0,14,0.0,5716
doocs/advanced-java,https://github.com/doocs/advanced-java.git,69120.0,4.44,1.0,0.0,0,0.0,0
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns.git,80290.0,8.6,0.0,3.0,6,0.0,32511
winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial.git,16204.0,9.0,0.0,1.0,1,0.0,2081
thaycacac/java,https://github.com/thaycacac/java.git,155.0,4.93,0.0,1.0,6,0.0,38743
joeyajames/Java,https://github.com/joeyajames/Java.git,208.0,7.25,0.0,1.0,1,0.0,633
Asabeneh/30-Days-Of-JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript.git,34242.0,3.23,0.0,0.0,0,0.0,0
TheAlgorithms/JavaScript,https://github.com/TheAlgorithms/JavaScript.git,25730.0,5.67,0.0,0.0,0,0.0,0
structurizr/java,https://github.com/structurizr/java.git,884.0,8.76,79.0,3.0,5,1.0,15596
trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms.git,164973.0,4.98,0.0,0.0,0,0.0,0
DuHouAn/Java,https://github.com/DuHouAn/Java.git,1289.0,4.44,0.0,0.0,0,0.0,0
AobingJava/JavaFamily,https://github.com/AobingJava/JavaFamily.git,33326.0,3.34,0.0,0.0,0,0.0,0
airbnb/javascript,https://github.com/airbnb/javascript.git,132242.0,10.37,0.0,0.0,0,0.0,0
sous-chefs/java,https://github.com/sous-chefs/java.git,376.0,11.0,45.0,0.0,1,0.0,18
exercism/java,https://github.com/exercism/java.git,555.0,9.04,0.0,2.0,4,0.0,14821
dockerfile/java,https://github.com/dockerfile/java.git,720.0,9.17,0.0,0.0,0,0.0,0
chenhaoxiang/Java,https://github.com/chenhaoxiang/Java.git,1008.0,6.89,0.0,2.0,6,0.0,8638
json-iterator/java,https://github.com/json-iterator/java.git,1428.0,6.28,4.0,2.0,6,0.0,20758
wesbos/JavaScript30,https://github.com/wesbos/JavaScript30.git,23303.0,6.27,0.0,0.0,0,0.0,0
bjmashibing/java,https://github.com/bjmashibing/java.git,645.0,3.4,0.0,1.0,4,0.0,25340
pubnub/java,https://github.com/pubnub/java.git,584.0,10.06,65.0,5.0,7,0.0,25042
gaopu/Java,https://github.com/gaopu/Java.git,1380.0,8.32,0.0,1.0,6,0.0,3119
hmkcode/Java,https://github.com/hmkcode/Java.git,706.0,9.91,0.0,2.0,2,0.0,1251
HelloWorld521/Java,https://github.com/HelloWorld521/Java.git,2444.0,6.27,0.0,2.0,5,1.0,2697
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide.git,131931.0,4.86,0.0,0.0,0,0.0,0
kubernetes-client/java,https://github.com/kubernetes-client/java.git,2803.0,5.85,35.0,0.0,0,0.0,0
singgel/JAVA,https://github.com/singgel/JAVA.git,3957.0,5.62,0.0,0.0,0,0.0,0
DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java.git,10849.0,7.3,0.0,0.0,6,0.0,10966
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java.git,50719.0,6.66,0.0,2.0,4,1.0,28925
